cidr,vpn
103.86.96.0/22,NordVPN
193.29.107.0/24,NordVPN
195.123.213.0/24,NordVPN
37.120.204.0/24,NordVPN
45.83.91.0/24,NordVPN
185.216.33.0/24,NordVPN
194.165.16.0/24,NordVPN
217.138.193.0/24,ExpressVPN
217.138.200.0/24,ExpressVPN
217.138.204.0/24,ExpressVPN
185.57.80.0/22,ExpressVPN
192.153.56.0/24,ExpressVPN
193.138.218.0/24,Mullvad
185.213.154.0/24,Mullvad
91.90.44.0/24,Mullvad
185.65.134.0/24,Mullvad
45.83.222.0/24,Mullvad
194.36.25.0/24,Mullvad
199.116.118.0/24,Mullvad
198.54.131.0/24,Mullvad
31.171.154.0/24,Mullvad
37.19.198.0/24,ProtonVPN
185.159.156.0/24,ProtonVPN
185.159.157.0/24,ProtonVPN
185.159.158.0/24,ProtonVPN
185.159.159.0/24,ProtonVPN
138.199.7.0/24,ProtonVPN
138.199.6.0/24,ProtonVPN
209.222.18.0/23,PIA
173.199.96.0/20,PIA
198.8.80.0/22,PIA
185.216.152.0/24,PIA
185.216.33.0/24,PIA
45.87.212.0/24,Surfshark
91.108.4.0/24,Surfshark
156.146.38.0/24,Surfshark
156.146.52.0/24,Surfshark
193.32.126.0/24,Surfshark
185.235.242.0/24,Surfshark
198.7.56.0/22,IPVanish
64.127.56.0/22,IPVanish
64.235.48.0/22,IPVanish
96.44.167.0/24,IPVanish
104.129.24.0/24,IPVanish
146.70.90.0/24,CyberGhost
185.212.170.0/24,CyberGhost
5.180.62.0/24,CyberGhost
5.253.204.0/24,CyberGhost
87.247.186.0/24,CyberGhost
64.44.80.0/21,Windscribe
192.36.27.0/24,Windscribe
198.50.128.0/24,Windscribe
69.167.132.0/24,Windscribe
104.238.228.0/24,Windscribe
46.235.224.0/24,HMA
5.34.180.0/24,HMA
87.118.116.0/24,HMA
185.230.124.0/24,HMA
23.93.88.0/21,TorGuard
104.168.102.0/24,TorGuard
198.27.64.0/24,TorGuard
89.40.181.0/24,TorGuard
205.168.104.0/22,VyprVPN
24.26.64.0/22,VyprVPN
162.251.78.0/24,VyprVPN
82.102.20.0/24,VyprVPN
104.223.96.0/24,TunnelBear
209.197.21.0/24,TunnelBear
172.83.40.0/24,TunnelBear
107.152.64.0/19,HotspotShield
107.152.96.0/20,HotspotShield
23.105.168.0/22,HotspotShield
213.152.161.0/24,Hide.me
213.152.162.0/24,Hide.me
83.143.116.0/24,Hide.me
185.244.214.0/24,IVPN
198.50.145.0/24,IVPN
141.98.252.0/24,IVPN
77.109.139.0/24,AirVPN
37.59.60.0/24,AirVPN
91.134.183.0/24,AirVPN
185.220.101.0/24,Tor
185.220.102.0/24,Tor
185.220.103.0/24,Tor
185.130.44.0/24,Tor
45.151.167.0/24,Tor
66.220.2.0/24,PureVPN
37.44.213.0/24,PureVPN
185.185.8.0/24,PureVPN
91.206.14.0/24,PureVPN
103.200.30.0/24,PureVPN
217.138.218.0/24,PureVPN
193.148.16.0/24,AtlasVPN
149.102.234.0/24,AtlasVPN
194.127.167.0/24,AtlasVPN
185.213.155.0/24,AzireVPN
45.134.212.0/24,AzireVPN
93.115.27.0/24,OVPN
194.242.8.0/24,OVPN
185.177.124.0/24,PrivateVPN
46.246.122.0/24,PrivateVPN
185.177.125.0/24,PrivateVPN
162.220.62.0/24,VPNUnlimited
104.200.128.0/24,VPNUnlimited
69.174.99.0/24,VPNUnlimited
89.46.100.0/24,StrongVPN
198.8.83.0/24,StrongVPN
209.58.128.0/20,StrongVPN
5.45.116.0/22,ZenMate
213.165.93.0/24,ZenMate
178.162.203.0/24,AvastVPN
194.126.177.0/24,AvastVPN
185.94.192.0/24,AvastVPN
104.193.252.0/24,NortonVPN
199.188.105.0/24,NortonVPN
77.81.104.0/24,PerfectPrivacy
82.102.19.0/24,PerfectPrivacy
194.165.16.128/25,VPN.ac
93.114.52.0/24,VPN.ac
37.187.103.0/24,Astrill
46.166.188.0/24,Astrill
185.75.56.0/24,Astrill
45.134.140.0/24,Astrill
46.183.221.0/24,FastVPN
185.49.104.0/24,FastVPN
199.116.116.0/24,Seed4.me
185.154.195.0/24,Seed4.me
81.171.71.0/24,VeePN
185.244.212.0/24,VeePN
82.146.60.0/24,CactusVPN
195.181.170.0/24,CactusVPN
185.233.104.0/24,FreedomeVPN
185.233.105.0/24,FreedomeVPN
198.50.185.0/24,SaferVPN
199.204.138.0/24,SaferVPN
185.234.216.0/24,GooseVPN
185.234.217.0/24,GooseVPN
194.110.112.0/24,TigerVPN
194.110.115.0/24,TigerVPN
185.229.58.0/24,Hidester
185.10.68.0/24,Hidester
209.127.17.0/24,Speedify
209.127.18.0/24,Speedify
